web-scraper-order,web-scraper-start-url,categories,categories-href,openindiv,openindiv-href,pricinglink,pricinglink-href,Current_Price,Depreciation,Down_Payment,Installment,Road_Tax,OMV,ARF,VES,Vehicle Name,specslink,specslink-href,eng_cap,engine_type,top_speed,Fuel_consumption,tank_cap,veh_type,featureslink,featureslink-href,KeylessEntry,AutoWipers,AutoHeadlights,PaddleShift,ElectricPBrake,SmartKey,RemoteBoot,ElectricSeat,ReverseCam
"1600803578-1095","https://www.sgcarmart.com/new_cars/index.php","Subaru","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Subaru","Subaru Impreza 5D","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11998","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11998","$101,800","-","-","-","$1,208 /yr","-","-","$0","Subaru Impreza 5D","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11998","1,995 cc","4-cylinder Horizontally-opposed 16-valve DOHC","205 km/h","15.2 km/L","50 L","Hatchback","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11998&Subcode=7456","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600806275-1296","https://www.sgcarmart.com/new_cars/index.php","Mazda","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mazda","Mazda 3 Hatchback Mild Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12486","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12486","$109,388","$10,000 /yr","$43,755 (Maximum 60% loan)","$933 /mth","$682 /yr","$26,730","$19,422 (after VES rebate)","$10,000 (Rebate)","Mazda 3 Hatchback Mild Hybrid","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12486","1,496 cc","4-cylinder in-line 16-valve DOHC SKYACTIV-G","193 km/h","18.1 km/L","51 L","Hatchback","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12486&Subcode=7087","Yes","Yes","Yes","No","Yes","Yes","Yes","null","Yes"
"1600809122-1505","https://www.sgcarmart.com/new_cars/index.php","BMW","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BMW","BMW i8 Coupe","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12161","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12161","null","null","null","null","null","null","null","null","BMW i8 Coupe(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12161","1,499 cc","3-cylinder 12-valve TwinPower Turbocharged","250 km/h","19.2 km/L","42 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12161&Subcode=5944","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600804187-1142","https://www.sgcarmart.com/new_cars/index.php","Renault","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Renault","Renault Megane GT","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12020","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12020","$130,999","$11,700 /yr","$52,400 (Maximum 60% loan)","$1,118 /mth","$766 /yr","$25,065","$27,091","$0","Renault Megane GT","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12020","1,618 cc","4-cylinder in-line 16-valve Turbocharged","230 km/h","16.7 km/L","50 L","Hatchback","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12020&Subcode=5556","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600804333-1153","https://www.sgcarmart.com/new_cars/index.php","Porsche","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Porsche","Porsche Cayenne Coupe","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12558","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12558","null","null","null","null","null","null","null","null","Porsche Cayenne Coupe(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12558","2,995 cc","V6 Twin-scroll Turbocharged","243 km/h","10.2 km/L","90 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12558&Subcode=7179","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600804616-1175","https://www.sgcarmart.com/new_cars/index.php","Perodua","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Perodua","Perodua Myvi","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12462","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12462","$68,999","$6,600 /yr","$20,700 (Maximum 70% loan)","$687 /mth","$584 /yr","$12,445","$5,000 (after VES rebate)","$10,000 (Rebate)","Perodua Myvi","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12462","1,329 cc","4-cylinder DOHC Dual VVT-i","unknown","21.1 km/L","36 L","Hatchback","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12462&Subcode=6878","Yes","No","No","No","No","Yes","Yes","null","No"
"1600804682-1180","https://www.sgcarmart.com/new_cars/index.php","Opel","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Opel","Opel Astra","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11904","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11904","$116,500","-","-","-","$592 /yr","-","-","$10,000 (Rebate)","Opel Astra","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11904","1,341 cc","3-cylinder in-line 12-valve Turbocharged","210 km/h","19.2 km/L","48 L","Hatchback","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11904&Subcode=7544","Yes","Yes","Yes","No","Yes","Yes","Yes","null","Yes"
"1600804976-1202","https://www.sgcarmart.com/new_cars/index.php","Mitsubishi","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mitsubishi","Mitsubishi L200 Triton","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12608","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12608","$127,988","-","$12,799 (Maximum 90% loan)","$1,638 /mth","-","-","-","-","Mitsubishi L200 Triton","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12608","2,268 cc","4-cylinder in-line Turbocharged","171 km/h","13.3 km/L","75 L","Commercial","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12608&Subcode=7561","Unknown","Unknown","Unknown","Unknown","No","Unknown","No","null","Unknown"
"1600806743-1331","https://www.sgcarmart.com/new_cars/index.php","Lexus","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Lexus","Lexus NX 300","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11573","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11573","$216,800","$19,200 /yr","$86,720 (Maximum 60% loan)","$1,850 /mth","$1,210 /yr","$41,083","$49,516","$10,000 (Surcharge)","Lexus NX 300","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11573","1,998 cc","4-cylinder in-line 16-valve Twin Scroll Turbocharged Dual VVT-iW & D-4ST","200 km/h","12.7 km/L","60 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11573&Subcode=6228","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600807761-1405","https://www.sgcarmart.com/new_cars/index.php","Honda","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Honda","Honda Shuttle Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11787","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11787","null","null","null","null","null","null","null","null","Honda Shuttle Hybrid(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11787","1,496 cc","4-cylinder in-line 16-valve Water-cooled DOHC i-VTEC i-DCD","200 km/h","32.4 km/L","40 L","Stationwagon","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11787&Subcode=4940","Yes","Yes","Yes","Yes","Yes","Yes","No","null","Yes"
"1600805241-1222","https://www.sgcarmart.com/new_cars/index.php","MINI","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=MINI","MINI One 5-Door","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12501","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12501","null","null","null","null","null","null","null","null","MINI One 5-Door(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12501","1,499 cc","3-cylinder in-line 12-valve Turbocharged","192 km/h","17.5 km/L","unknown","Hatchback","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12501&Subcode=7016","Yes","No","No","No","No","No","Yes","null","Yes"
"1600807034-1353","https://www.sgcarmart.com/new_cars/index.php","Lamborghini","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Lamborghini","Lamborghini Urus","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12207","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12207","$798,000","-","-","-","$3,944 /yr","$192,324","$318,183","$20,000 (Surcharge)","Lamborghini Urus","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12207","3,996 cc","V8 Twin-Turbocharged","305 km/h","7.8 km/L","85 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12207&Subcode=6088","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600806037-1279","https://www.sgcarmart.com/new_cars/index.php","Mercedes-Benz","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mercedes-Benz","Mercedes-Benz A-Class Saloon","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12507","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12507","null","$219,800","$229,800","null","null","null","null","null","Mercedes-Benz A-Class Saloon(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12507","1,332 cc","4-cylinder in-line 16-valve Turbocharged","215 km/h","20.3 km/L","43 L","Luxury Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12507&Subcode=7410","Yes","Yes","Yes","Yes","Yes","No","No","null","Yes"
"1600808450-1453","https://www.sgcarmart.com/new_cars/index.php","BYD","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BYD","BYD T9R","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12752","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12752","null","-","-","-","-","-","-","-","BYD T9R","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12752","unknown","AC Permanent Magnet Synchronous Motor","90 km/h","unknown","unknown","Commercial","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12752&Subcode=7764","Unknown","No","Unknown","No","Unknown","No","No","null","Unknown"
"1600809449-1531","https://www.sgcarmart.com/new_cars/index.php","Bentley","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Bentley","Bentley Flying Spur","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11342","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11342","null","-","-","-","$3,940 /yr","$184,783","$304,609","$20,000 (Surcharge)","Bentley Flying Spur","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11342","3,993 cc","V8 Twin-Turbocharged","295 km/h","9.2 km/L","90 L","Luxury Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11342&Subcode=4115","Yes","Yes","Yes","No","Yes","Yes","Yes","null","Yes"
"1600806678-1326","https://www.sgcarmart.com/new_cars/index.php","Lexus","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Lexus","Lexus LS","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12243","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12243","$441,800","$36,700 /yr","$176,720 (Maximum 60% loan)","$3,770 /mth","$3,100 /yr","$98,632","$149,538","$20,000 (Surcharge)","Lexus LS","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12243","3,456 cc","V6 DOHC","250 km/h","10.4 km/L","82 L","Luxury Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12243&Subcode=6215","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600807047-1354","https://www.sgcarmart.com/new_cars/index.php","Lamborghini","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Lamborghini","Lamborghini Huracan","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11464","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11464","$798,000","-","-","-","$5,834 /yr","-","-","$20,000 (Surcharge)","Lamborghini Huracan","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11464","5,204 cc","V10","325 km/h","7.2 km/L","83 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11464&Subcode=7479","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600809944-1569","https://www.sgcarmart.com/new_cars/index.php","Audi","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Audi","Audi A5 Sportback Mild Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12688","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12688","$199,900","$17,600 /yr","$79,960 (Maximum 60% loan)","$1,706 /mth","$1,194 /yr","$39,149","$46,809","$0","Audi A5 Sportback Mild Hybrid","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12688","1,984 cc","4-cylinder in-line 16-valve Turbocharged","223 km/h","15.6 km/L","54 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12688&Subcode=7616","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600809529-1537","https://www.sgcarmart.com/new_cars/index.php","Bentley","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Bentley","Bentley Continental GT","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12500","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12500","null","null","null","null","null","null","null","null","Bentley Continental GT(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12500","3,996 cc","V8 Twin-Turbocharged","318 km/h","8.4 km/L","90 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12500&Subcode=7483","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600808642-1468","https://www.sgcarmart.com/new_cars/index.php","BMW M Series","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BMW+M+Series","BMW M Series M8 Coupe","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12625","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12625","$728,888","-","$291,555 (Maximum 60% loan)","$6,219 /mth","$4,568 /yr","-","-","$20,000 (Surcharge)","BMW M Series M8 Coupe","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12625","4,395 cc","V8 Twin-Turbocharged","250 km/h","9.6 km/L","unknown","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12625&Subcode=7411","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600804158-1140","https://www.sgcarmart.com/new_cars/index.php","Renault","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Renault","Renault Kadjar","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12482","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12482","$113,999","-","-","-","$586 /yr","-","-","$0","Renault Kadjar","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12482","1,332 cc","4-cylinder Turbocharged","210 km/h","15.9 km/L","55 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12482&Subcode=7277","Yes","Yes","Yes","No","Yes","Yes","Yes","null","Yes"
"1600807604-1394","https://www.sgcarmart.com/new_cars/index.php","Honda","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Honda","Honda N-Box","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11881","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11881","null","null","null","null","null","null","null","null","Honda N-Box(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11881","658 cc","3-cylinder in-line 12-valve DOHC","unknown","25.8 km/L","35 L","Hatchback","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11881&Subcode=7137","Yes","No","Yes","No","Yes","Yes","No","null","No"
"1600805601-1248","https://www.sgcarmart.com/new_cars/index.php","Mercedes-Benz","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mercedes-Benz","Mercedes-Benz CLA-Class 2013","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11390","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11390","null","null","null","null","null","null","null","null","Mercedes-Benz CLA-Class 2013(Parallel Imported)","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11390","1,595 cc","4-cylinder in-line Turbocharged","210 km/h","18.5 km/L","50 L","Luxury Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11390&Subcode=5432","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600809436-1530","https://www.sgcarmart.com/new_cars/index.php","Bentley","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Bentley","Bentley Bentayga","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11849","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11849","null","-","-","-","$3,944 /yr","$195,699","-","-","Bentley Bentayga","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11849","3,996 cc","V8 Twin-turbocharged","290 km/h","8.7 km/L","85 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11849&Subcode=6790","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
"1600808580-1463","https://www.sgcarmart.com/new_cars/index.php","BMW M Series","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BMW+M+Series","BMW M Series M850i Gran Coupe","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12588","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12588","$608,888","-","$243,555 (Maximum 60% loan)","$5,196 /mth","$4,568 /yr","-","-","$20,000 (Surcharge)","BMW M Series M850i Gran Coupe","Specs","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12588","4,395 cc","V8 TwinPower Turbocharged","250 km/h","9.3 km/L","68 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12588&Subcode=7286","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes"
